category_id,category_name,pqc_priority,total_software_products,pqc_ready_products,readiness_percentage,related_threats,timeline_pressure,urgency_score,recommended_action_timeline,industries_affected,recommended_action_timeline_original,timeline_status,date_stamp,last_reviewed_date,last_reviewed_by
CSC-025,Cryptographic Agility Frameworks,Critical,9,7,77.8,15,12,60.1,2026-Q3,All industries,2026-Q3,on_schedule,2026-05-06,2026-07-07,"Migrate-data remediation pass 2026-07-07 -- refreshed total/ready/readiness counts against current catalog only. pqc_priority, related_threats, timeline_pressure, urgency_score, recommended_action_timeline left UNCHANGED from 2026-05-06 (scoring formula is undocumented -- see pqctoday-priv family doc -- not recomputed to avoid fabricating a judgment call)."
CSC-002,Hardware Security Module (HSM) Software,Critical,24,19,79.2,17,23,66.4,2026-Q3,"Finance, Government, Healthcare, Defense",2026-Q3,on_schedule,2026-05-06,2026-07-07,"Migrate-data remediation pass 2026-07-07 -- refreshed total/ready/readiness counts against current catalog only. pqc_priority, related_threats, timeline_pressure, urgency_score, recommended_action_timeline left UNCHANGED from 2026-05-06 (scoring formula is undocumented -- see pqctoday-priv family doc -- not recomputed to avoid fabricating a judgment call)."
CSC-004,Public Key Infrastructure (PKI) Software,Critical,21,16,76.2,14,16,65.0,2026-Q3,All industries,2026-Q3,on_schedule,2026-05-06,2026-07-07,"Migrate-data remediation pass 2026-07-07 -- refreshed total/ready/readiness counts against current catalog only. pqc_priority, related_threats, timeline_pressure, urgency_score, recommended_action_timeline left UNCHANGED from 2026-05-06 (scoring formula is undocumented -- see pqctoday-priv family doc -- not recomputed to avoid fabricating a judgment call)."
CSC-003,Key Management Systems (KMS),Critical,13,9,69.2,31,23,76.0,2026-Q3,All industries,2026-Q2,CURRENT_QUARTER_AT_RISK,2026-05-06,2026-07-07,"Migrate-data remediation pass 2026-07-07 -- refreshed total/ready/readiness counts against current catalog only. pqc_priority, related_threats, timeline_pressure, urgency_score, recommended_action_timeline left UNCHANGED from 2026-05-06 (scoring formula is undocumented -- see pqctoday-priv family doc -- not recomputed to avoid fabricating a judgment call)."
CSC-029,Payment Cryptography Systems,Critical,6,3,50.0,29,36,98.8,IMMEDIATE,"Finance, Retail",2025-Q4,PAST_DUE,2026-05-06,2026-07-07,"Migrate-data remediation pass 2026-07-07 -- refreshed total/ready/readiness counts against current catalog only. pqc_priority, related_threats, timeline_pressure, urgency_score, recommended_action_timeline left UNCHANGED from 2026-05-06 (scoring formula is undocumented -- see pqctoday-priv family doc -- not recomputed to avoid fabricating a judgment call)."
CSC-016,Post-Quantum Cryptography Libraries,Critical,55,53,96.4,7,20,60.1,2026-Q3,All industries,2026-Q3,on_schedule,2026-05-06,2026-07-07,"Migrate-data remediation pass 2026-07-07 -- refreshed total/ready/readiness counts against current catalog only. pqc_priority, related_threats, timeline_pressure, urgency_score, recommended_action_timeline left UNCHANGED from 2026-05-06 (scoring formula is undocumented -- see pqctoday-priv family doc -- not recomputed to avoid fabricating a judgment call)."
CSC-001,Cryptographic Libraries,Critical,71,53,74.6,10,12,59.0,2026-Q3,All industries,2026-Q3,on_schedule,2026-05-06,2026-07-07,"Migrate-data remediation pass 2026-07-07 -- refreshed total/ready/readiness counts against current catalog only. pqc_priority, related_threats, timeline_pressure, urgency_score, recommended_action_timeline left UNCHANGED from 2026-05-06 (scoring formula is undocumented -- see pqctoday-priv family doc -- not recomputed to avoid fabricating a judgment call)."
CSC-015,API Security and JWT Libraries,High,12,3,25.0,16,20,77.0,2026-Q3,All industries,2026-Q2,CURRENT_QUARTER_AT_RISK,2026-05-06,2026-07-07,"Migrate-data remediation pass 2026-07-07 -- refreshed total/ready/readiness counts against current catalog only. pqc_priority, related_threats, timeline_pressure, urgency_score, recommended_action_timeline left UNCHANGED from 2026-05-06 (scoring formula is undocumented -- see pqctoday-priv family doc -- not recomputed to avoid fabricating a judgment call)."
CSC-026,Secure Boot and Firmware Security,High,8,3,37.5,23,25,83.8,2026-Q3,All industries,2026-Q1,PAST_DUE,2026-05-06,2026-07-07,"Migrate-data remediation pass 2026-07-07 -- refreshed total/ready/readiness counts against current catalog only. pqc_priority, related_threats, timeline_pressure, urgency_score, recommended_action_timeline left UNCHANGED from 2026-05-06 (scoring formula is undocumented -- see pqctoday-priv family doc -- not recomputed to avoid fabricating a judgment call)."
CSC-005,TLS/SSL Implementation Software,Critical,8,5,62.5,4,15,58.0,2026-Q3,All industries,2026-Q3,on_schedule,2026-05-06,2026-07-07,"Migrate-data remediation pass 2026-07-07 -- refreshed total/ready/readiness counts against current catalog only. pqc_priority, related_threats, timeline_pressure, urgency_score, recommended_action_timeline left UNCHANGED from 2026-05-06 (scoring formula is undocumented -- see pqctoday-priv family doc -- not recomputed to avoid fabricating a judgment call)."
