role_id,variant_id,slot,slot_index,content,status,deprecated_at,deprecated_reason,last_reviewed,notes
ops,default,hero_eyebrow,,"IT Ops · 12k certs · 4 HSM partitions · next renewal window in 90 days",active,,,2026-08-02,
ops,default,hero_badge_text,,"Americas · Energy & Utilities, Telecommunications",active,,,2026-08-02,
ops,default,hero_badge_tone,,sourced,active,,,2026-08-02,
ops,default,headline,,"Size your fleet before renewal day.",active,,,2026-08-02,"Was 'Will your HSMs survive the cutover?' until 2026-08-02 — an over-promise the tool cannot back up. See personaConfig.ts git history for the full rationale."
ops,default,sub,,"{Hsm_use_cases_count} enterprise workflows, sized side by side: RSA-3072 and ECDSA P-256 today against ML-DSA-44/65/87. Storage, bandwidth, and CPU cores per workflow, with a totals row.",active,,,2026-08-02,
ops,default,cta_primary_label,,"Size my fleet",active,,,2026-08-02,
ops,default,cta_primary_href,,/playground/hsm-capacity,active,,,2026-08-02,"Was /playground/hsm (PKCS#11 workbench, sizes nothing) until 2026-08-02."
ops,default,cta_secondary_label,,"Check your HSM vendor's roadmap",active,,,2026-08-02,
ops,default,cta_secondary_href,,/migrate?tab=roadmaps,active,,,2026-08-02,"Was 'Import my cert inventory', a capability that does not exist, until 2026-08-02."
ops,default,proof_chip,0,"Sizing from real FIPS 203/204 key sizes",active,,,2026-08-02,
ops,default,proof_chip,1,"Benchmarked through a real PKCS#11 engine",active,,,2026-08-02,
ops,default,proof_chip,2,"CNSA 2.0 mandate dates built in",active,,,2026-08-02,
ops,default,side_card_title,,"What changes on renewal day",active,,,2026-08-02,
ops,default,side_card_tone,,warn,active,,,2026-08-02,
ops,default,side_card_provenance,,sourced,active,,,2026-08-02,
ops,default,side_card_row_label,0,"ML-DSA-65 signature",active,,,2026-08-02,
ops,default,side_card_row_value,0,"{ml_dsa_65_signature_only}",active,,,2026-08-02,
ops,default,side_card_row_label,1,"ML-DSA-65 sign rate on today's HSM",active,,,2026-08-02,
ops,default,side_card_row_value,1,"{ops_sidecard_throughput_row}",active,,,2026-08-02,
ops,default,side_card_row_label,2,"Per OCSP / CRL response",active,,,2026-08-02,
ops,default,side_card_row_value,2,"{ops_sidecard_ocsp_row}",active,,,2026-08-02,
ops,default,side_card_punchline,,"Your next renewal window is your migration window.",active,,,2026-08-02,
ops,default,side_card_footnote,,"Real figures, not illustrative — the same defaults behind the HSM Capacity Calculator this page links to.",active,,,2026-08-02,
ops,default,grid_title,,"What you walk out with",active,,,2026-08-02,
ops,default,grid_sub,,"Real zones and artifacts for your fleet",active,,,2026-08-02,
ops,default,grid_card_title,0,"A sizing verdict",active,,,2026-08-02,
ops,default,grid_card_body,0,"Per workflow: storage MB, aggregate network MB/s, CPU cores, and whether your fleet clears it — across the calculator's {hsm_use_cases_count} enterprise use cases.",active,,,2026-08-02,
ops,default,grid_card_title,1,"Command Center · Run View",active,,,2026-08-02,
ops,default,grid_card_body,1,"Opens on Migration with {artifacts:ops:mitigation+risk-management+migration+governance}. Mitigation gateways carry mandatory sunset dates per CSWP.39 §4.6.",active,,,2026-08-02,
ops,default,grid_card_title,2,"A report built for the cutover",active,,,2026-08-02,
ops,default,grid_card_body,2,"Your report opens {report_sections:ops:open}, and hides {report_sections:ops:hidden} — the emphasis a cutover needs.",active,,,2026-08-02,
ops,default,track_title,,"Then, the background: {essentials_vs_full:ops}.",active,,,2026-08-02,
