href,resolves_to,capability_claim,verified_on,verified_by,status,deprecated_at,deprecated_reason,notes
/assess,AssessView,"Runs an 8-question assessment of your estate and produces a risk position with regulatory dates that already bind you.",2026-08-02,claude,active,,,Executive primary CTA.
/report?example=1,ReportView,"Renders a complete worked example report under the example's own authored persona, without requiring an assessment first.",2026-08-02,claude,active,,,"Executive secondary. Was bare /report until 2026-08-02, whose empty state offered the example to the curious persona ONLY — an executive following ""See a finished example"" landed on ""No Report Yet""."
/playground/tls-simulator,TLSSimulatorTab,"Runs a real TLS 1.3 handshake in-browser, including the hybrid key-exchange groups X25519MLKEM768, SecP256r1MLKEM768 and SecP384r1MLKEM1024, and pure ML-DSA certificates.",2026-08-02,claude,active,,,"Developer + curious primary. Hybrid-group support confirmed against the OpenSSL algorithm list, not just the marketing copy on the tab."
/migrate,MigrationWorkbench,"Lists PQC-readiness for catalogued products so you can compare them against what you run. Does NOT import or ingest an inventory of your own.",2026-08-02,claude,active,,,"Developer secondary. The ""does not import"" clause is load-bearing — a CTA promising inventory import shipped against this route until 2026-08-02."
/playground/cacp,KmipPlaygroundView,"Opens a KMIP 3.0 control plane against a real PKCS#11 HSM in-browser; policy changes take effect on live key operations.",2026-08-02,claude,active,,,Architect primary.
/playground/cacp?plane=migration,KmipPlaygroundView,"Same control plane, opened directly on the migration plane. The `plane` query parameter is honoured.",2026-08-02,claude,active,,,Architect secondary. Parameter handling confirmed in KmipPlaygroundView.
/playground/hsm-capacity,HsmCapacityCalculator,"Sizes an HSM fleet across ten enterprise workflows — storage, network and CPU per workflow — and reports whether a configured fleet clears the resulting demand.",2026-08-02,claude,active,,,"IT Ops primary. Was /playground/hsm until 2026-08-02, which is the PKCS#11 engine workbench and sizes nothing, while every other element of that hero described this calculator."
/migrate?tab=roadmaps,MigrationWorkbench,"Shows published vendor PQC roadmaps so you can check whether a vendor has committed to ML-DSA and by when.",2026-08-02,claude,active,,,"IT Ops secondary. Replaced ""Import my cert inventory"", which promised a capability that exists nowhere in the product."
/library,LibraryViewRedesign,"Opens the full reference corpus with source tier and verification date on every record, unfiltered for the researcher persona.",2026-08-02,claude,active,,,Researcher primary.
/playground/hsm,HsmPlayground,"A PKCS#11 engine workbench. Its ACVP tab runs published known-answer vectors in-browser with an exportable log. Ungated for the researcher persona.",2026-08-02,claude,active,,,"Researcher secondary (""Run the ACVP vectors"") — the ACVP tab is gated for curious and executive, so this claim is persona-specific."
/timeline,TimelineView,"A chronological view of government and regulator PQC milestones and deadlines.",2026-08-02,claude,active,,,"Curious secondary (""I have 30 seconds — the short version"")."
